都道府県名,市区町村,住所,最新地価
北海道,札幌市厚別区,北海道 札幌市厚別区厚別西2条5-1-23,70.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別東4条7-27-11,69.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別北2条2-9-8,78.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別中央4条2-25-6,110.0
北海道,札幌市厚別区,北海道 札幌市厚別区青葉町2-10-22,121.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別南2-5-17,159.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別南6-9-3,79.5
北海道,札幌市厚別区,北海道 札幌市厚別区厚別中央5条4-15-10,130.0
北海道,札幌市厚別区,北海道 札幌市厚別区もみじ台東7-8-12,42.3
北海道,札幌市厚別区,北海道 札幌市厚別区上野幌3条4-7-6,79.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別東2条5-21-20,81.5
北海道,札幌市厚別区,北海道 札幌市厚別区厚別北5条5-5-19,62.5
北海道,札幌市厚別区,北海道 札幌市厚別区厚別中央1条7-12-29,148.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別中央4条4-8-13,125.0
北海道,札幌市厚別区,北海道 札幌市厚別区上野幌2条1-10-6,80.0
北海道,札幌市厚別区,北海道 札幌市厚別区大谷地東5-10-5,107.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別東5条4-3-24,87.5
北海道,札幌市厚別区,北海道 札幌市厚別区厚別西2条2-5-25,76.5
北海道,札幌市厚別区,北海道 札幌市厚別区厚別西5条2-12-17,64.0
北海道,札幌市厚別区,北海道 札幌市厚別区上野幌3条2-15-16,74.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別中央2条2-6-3,148.0
北海道,札幌市厚別区,北海道 札幌市厚別区青葉町8-9-4,76.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別東3条3-10-25,90.5
北海道,札幌市厚別区,北海道 札幌市厚別区厚別東5条8-12-7,0.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別西4条1-2-7,61.9
北海道,札幌市厚別区,北海道 札幌市厚別区厚別中央1条2-13-21,188.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別中央2条2-1-1,160.0
北海道,札幌市厚別区,北海道 札幌市厚別区大谷地東3-5-8,140.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別西3条3丁目23番1,74.5
北海道,札幌市厚別区,北海道 札幌市厚別区厚別中央2条5-2-25,330.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別中央2条4丁目5番2,224.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別南2-12-1,155.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別西4条5-5-10,68.0
北海道,札幌市厚別区,北海道 札幌市厚別区厚別東4条8-16-1,84.8
北海道,札幌市厚別区,北海道 札幌市厚別区厚別東5条2-3-30,52.3
北海道,札幌市手稲区,北海道 札幌市手稲区稲穂2条7-14-20,69.0
北海道,札幌市手稲区,北海道 札幌市手稲区前田2条4-1-8,80.0
北海道,札幌市手稲区,北海道 札幌市手稲区前田4条13-10-19,80.0
北海道,札幌市手稲区,北海道 札幌市手稲区星置2条5-10-15,52.0
北海道,札幌市手稲区,北海道 札幌市手稲区前田8条17-3-29,42.7
北海道,札幌市手稲区,北海道 札幌市手稲区曙10条1-4-21,40.3
北海道,札幌市手稲区,北海道 札幌市手稲区前田9条12-2-10,54.0
北海道,札幌市手稲区,北海道 札幌市手稲区富丘1条7-5-23,87.0
北海道,札幌市手稲区,北海道 札幌市手稲区星置1条8-4-21,52.0
北海道,札幌市手稲区,北海道 札幌市手稲区新発寒3条2-3-19,66.5
北海道,札幌市手稲区,北海道 札幌市手稲区前田12条10-19-20,38.0
北海道,札幌市手稲区,北海道 札幌市手稲区前田2条3-1-21,56.5
北海道,札幌市手稲区,北海道 札幌市手稲区手稲本町3条3-3-18,67.5
北海道,札幌市手稲区,北海道 札幌市手稲区金山1条4-6-7,33.0
北海道,札幌市手稲区,北海道 札幌市手稲区新発寒5条5-15-6,60.0
北海道,札幌市手稲区,北海道 札幌市手稲区前田6条6-3-25,57.5
北海道,札幌市手稲区,北海道 札幌市手稲区前田2条11-9-16,86.5
北海道,札幌市手稲区,北海道 札幌市手稲区富丘5条2-5-24,36.2
北海道,札幌市手稲区,北海道 札幌市手稲区富丘1条5-14-27,83.0
北海道,札幌市手稲区,北海道 札幌市手稲区手稲本町2条5-10-24,75.0
北海道,札幌市手稲区,北海道 札幌市手稲区曙7条3-4-6,42.0
北海道,札幌市手稲区,北海道 札幌市手稲区稲穂4条4-22-7,39.6
北海道,札幌市手稲区,北海道 札幌市手稲区稲穂2条2-11-16,55.5
北海道,札幌市手稲区,北海道 札幌市手稲区金山3条1-2-2,22.8
北海道,札幌市手稲区,北海道 札幌市手稲区星置1条1-14-22,65.0
北海道,札幌市手稲区,北海道 札幌市手稲区曙3条1-9-10,54.0
北海道,札幌市手稲区,北海道 札幌市手稲区富丘2条3-14-3,59.0
北海道,札幌市手稲区,北海道 札幌市手稲区明日風5-3-13,0.0
北海道,札幌市手稲区,北海道 札幌市手稲区手稲本町3条1-1-1,84.0
北海道,札幌市手稲区,北海道 札幌市手稲区前田6条11-1-30,94.5
北海道,札幌市手稲区,北海道 札幌市手稲区新発寒4条5-13-15,76.0
北海道,札幌市手稲区,北海道 札幌市手稲区前田1条11-1-20,96.5
北海道,札幌市手稲区,北海道 札幌市手稲区曙4条3-15-35,51.3
北海道,札幌市手稲区,北海道 札幌市手稲区星置1条4-2-29,81.5
北海道,札幌市手稲区,北海道 札幌市手稲区富丘3条2-9-24,85.0
北海道,札幌市手稲区,北海道 札幌市手稲区稲穂3条5-8-16,55.5
北海道,札幌市手稲区,北海道 札幌市手稲区前田4条14-3-15,70.0
北海道,札幌市手稲区,北海道 札幌市手稲区曙2条4-2-47,18.5
北海道,札幌市手稲区,北海道 札幌市手稲区曙2条3-6-28,30.0
北海道,札幌市清田区,北海道 札幌市清田区真栄1条2-5-8,59.0
北海道,札幌市清田区,北海道 札幌市清田区清田4条2丁目154番117,57.0
北海道,札幌市清田区,北海道 札幌市清田区清田6条1-8-17,48.3
北海道,札幌市清田区,北海道 札幌市清田区里塚2条6-21-25,36.4
北海道,札幌市清田区,北海道 札幌市清田区北野3条2-2-14,71.2
北海道,札幌市清田区,北海道 札幌市清田区平岡8条4-12-6,72.5
北海道,札幌市清田区,北海道 札幌市清田区平岡5条6-13-3,70.2
北海道,札幌市清田区,北海道 札幌市清田区真栄4条3-9-8,52.3
北海道,札幌市清田区,北海道 札幌市清田区平岡8条1-8-25,79.3
北海道,札幌市清田区,北海道 札幌市清田区平岡4条2-13-3,69.6
北海道,札幌市清田区,北海道 札幌市清田区清田2条1-13-22,67.5
北海道,札幌市清田区,北海道 札幌市清田区平岡2条3-4-18,70.0
北海道,札幌市清田区,北海道 札幌市清田区里塚2条1-2-20,47.2
北海道,札幌市清田区,北海道 札幌市清田区美しが丘2条4-2-12,53.4
北海道,札幌市清田区,北海道 札幌市清田区美しが丘4条6-9-5,45.3
北海道,札幌市清田区,北海道 札幌市清田区清田6条2-16-19,45.4
北海道,札幌市清田区,北海道 札幌市清田区北野5条4-16-15,71.5
北海道,札幌市清田区,北海道 札幌市清田区北野7条2-17-7,85.3
北海道,札幌市清田区,北海道 札幌市清田区北野3条3-16-6,71.4
北海道,札幌市清田区,北海道 札幌市清田区清田2条2-18-19,68.3
北海道,札幌市清田区,北海道 札幌市清田区清田2条1-3-16,90.5
北海道,札幌市清田区,北海道 札幌市清田区美しが丘4条5-3-8,70.3
北海道,札幌市清田区,北海道 札幌市清田区里塚1条2-18-1,50.0
北海道,札幌市清田区,北海道 札幌市清田区平岡3条1-1-1,95.0
北海道,函館市,北海道 函館市西旭岡町2丁目19番10,14.2
北海道,函館市,北海道 函館市湯川町2-36-8,43.9
北海道,函館市,北海道 函館市高松町571番112外,13.7
北海道,函館市,北海道 函館市本通1-49-19,46.6
北海道,函館市,北海道 函館市松川町45-13,44.7
北海道,函館市,北海道 函館市大川町10-11,46.7
北海道,函館市,北海道 函館市的場町5-26,46.9
北海道,函館市,北海道 函館市杉並町5-26,69.3
北海道,函館市,北海道 函館市本通4-7-14,39.6
北海道,函館市,北海道 函館市柏木町25-1,59.6
北海道,函館市,北海道 函館市深堀町29-9,44.5
北海道,函館市,北海道 函館市山の手1-24-3,30.1
北海道,函館市,北海道 函館市日吉町1-26-2,37.9
北海道,函館市,北海道 函館市上新川町7-5,39.8
北海道,函館市,北海道 函館市旭町1-24,35.9
北海道,函館市,北海道 函館市中道2-30-9,43.2
北海道,函館市,北海道 函館市港町2-3-13,33.5
北海道,函館市,北海道 函館市富岡町3-3-2,48.4
北海道,函館市,北海道 函館市美原4-13-4,42.5
北海道,函館市,北海道 函館市富岡町1-43-29,46.2
北海道,函館市,北海道 函館市青柳町15-25,46.6
北海道,函館市,北海道 函館市東山2-8-9,35.8
北海道,函館市,北海道 函館市高丘町46-17,23.6
北海道,函館市,北海道 函館市赤川1-28-3,35.2
北海道,函館市,北海道 函館市神山3-46-16,31.3
北海道,函館市,北海道 函館市榎本町88番10,29.0
北海道,函館市,北海道 函館市人見町19-22,55.9
北海道,函館市,北海道 函館市松陰町12番10の22,62.1
北海道,函館市,北海道 函館市西桔梗町733番35,19.1
北海道,函館市,北海道 函館市赤川町539番5,10.8
北海道,函館市,北海道 函館市亀田本町15-3,40.5
北海道,函館市,北海道 函館市川原町13-10,45.2
北海道,函館市,北海道 函館市末広町9-1,60.4
北海道,函館市,北海道 函館市新川町1-24,52.5
北海道,函館市,北海道 函館市日吉町3-44-11,50.4
北海道,函館市,北海道 函館市若松町20-1,132.0
北海道,函館市,北海道 函館市東雲町17-6,55.0
北海道,函館市,北海道 函館市鍛治2-22-5,54.0
北海道,函館市,北海道 函館市旭町7-6,45.1
北海道,函館市,北海道 函館市湯川町2-22-5,55.4
北海道,函館市,北海道 函館市本町11-12,81.4
北海道,函館市,北海道 函館市松風町9-14,67.0
北海道,函館市,北海道 函館市千代台町32-3,54.0
北海道,函館市,北海道 函館市亀田本町37-3,54.4
北海道,函館市,北海道 函館市桔梗3-26-1,43.0
北海道,函館市,北海道 函館市美原1-12-7,0.0
北海道,函館市,北海道 函館市富岡町3-23-13,62.1
北海道,函館市,北海道 函館市本通3-9-17,56.2
北海道,函館市,北海道 函館市本町32-13,185.0
北海道,函館市,北海道 函館市富岡町3-6-1,53.3
北海道,函館市,北海道 函館市石川町314番1,67.7
北海道,函館市,北海道 函館市大手町6-8,62.6
北海道,函館市,北海道 函館市大縄町19-7,46.9
北海道,函館市,北海道 函館市昭和3-8-10,53.2
北海道,函館市,北海道 函館市宇賀浦町7-6,48.8
北海道,函館市,北海道 函館市日乃出町23-12,33.4
北海道,小樽市,北海道 小樽市花園2-10-23,48.0
北海道,小樽市,北海道 小樽市緑2-30-13,32.5
北海道,小樽市,北海道 小樽市富岡2-6-5,40.0
北海道,小樽市,北海道 小樽市東雲町7-12,25.0
北海道,小樽市,北海道 小樽市最上1-16-15,16.3
北海道,小樽市,北海道 小樽市見晴町10-5,8.0
北海道,小樽市,北海道 小樽市稲穂5-7-3,26.1
北海道,小樽市,北海道 小樽市銭函1-12-5,14.5
北海道,小樽市,北海道 小樽市長橋5-7-9,10.2
北海道,小樽市,北海道 小樽市桜3-6-17,14.8
北海道,小樽市,北海道 小樽市奥沢1-8-8,16.5
北海道,小樽市,北海道 小樽市赤岩1-6-5,11.6
北海道,小樽市,北海道 小樽市豊川町17-4,17.5
北海道,小樽市,北海道 小樽市幸4-10-4,11.2
北海道,小樽市,北海道 小樽市桜1-13-8,22.5
北海道,小樽市,北海道 小樽市末広町5-13,11.8
北海道,小樽市,北海道 小樽市天神1-25-5,6.8
北海道,小樽市,北海道 小樽市塩谷1-22-5,8.7
北海道,小樽市,北海道 小樽市蘭島1-12-2,5.6
北海道,小樽市,北海道 小樽市桂岡町27-18,8.5
北海道,小樽市,北海道 小樽市新光3-14-11,38.5
北海道,小樽市,北海道 小樽市長橋4-12-12,13.0
北海道,小樽市,北海道 小樽市銭函3丁目23番66,14.5
北海道,小樽市,北海道 小樽市梅ｹ枝町33-21,6.6
北海道,小樽市,北海道 小樽市ｵﾀﾓｲ3-7-11,9.1
北海道,小樽市,北海道 小樽市高島3-11-1,8.3
北海道,小樽市,北海道 小樽市真栄1-18-8,13.5
北海道,小樽市,北海道 小樽市望洋台2-29-14,19.3
北海道,小樽市,北海道 小樽市新富町4-6,40.0
北海道,小樽市,北海道 小樽市天神2-20-4,3.35
北海道,小樽市,北海道 小樽市春香町59番2,1.65
北海道,小樽市,北海道 小樽市稲穂1-4-15,79.0
北海道,小樽市,北海道 小樽市奥沢1-16-5,42.8
北海道,小樽市,北海道 小樽市花園4-7-2,43.5
北海道,小樽市,北海道 小樽市緑1-8-13,37.0
北海道,小樽市,北海道 小樽市錦町20-20,28.0
北海道,小樽市,北海道 小樽市新光2-21-19,41.0
北海道,小樽市,北海道 小樽市稲穂3-4-17,0.0
北海道,小樽市,北海道 小樽市住吉町9-10,61.0
北海道,小樽市,北海道 小樽市稲穂2丁目81番2外,100.0
北海道,小樽市,北海道 小樽市色内1-4-22,185.0
北海道,小樽市,北海道 小樽市堺町3-24,185.0
北海道,小樽市,北海道 小樽市入船1-1-2,220.0
北海道,小樽市,北海道 小樽市銭函3丁目503番10外,7.0
北海道,小樽市,北海道 小樽市高島1-2-1,15.0
北海道,小樽市,北海道 小樽市築港6-13,20.5
北海道,旭川市,北海道 旭川市末広東3条3-5-14,21.5
北海道,旭川市,北海道 旭川市末広2条2-4-5,24.5
北海道,旭川市,北海道 旭川市北門町20丁目2172番242,24.3
北海道,旭川市,北海道 旭川市末広東1条11-3-12,19.2
北海道,旭川市,北海道 旭川市忠和8条3-2-5,11.4
北海道,旭川市,北海道 旭川市春光6条4-3-10,24.9
北海道,旭川市,北海道 旭川市永山5条6-2-8,24.7
北海道,旭川市,北海道 旭川市東3条3-1-21,27.5
北海道,旭川市,北海道 旭川市新富1条3-3-3,21.0
北海道,旭川市,北海道 旭川市東6条9-1-4,24.0
北海道,旭川市,北海道 旭川市西神楽南1条3丁目248番61,7.5
北海道,旭川市,北海道 旭川市緑が丘2条3丁目1番12,25.2
北海道,旭川市,北海道 旭川市神楽2条7-1-18,39.0
北海道,旭川市,北海道 旭川市緑が丘南3条2-7-13,22.8
北海道,旭川市,北海道 旭川市神楽6条14-1-4,23.0
北海道,旭川市,北海道 旭川市川端町4条7-1-6,30.1
北海道,旭川市,北海道 旭川市神居2条8-1-6,24.8
北海道,旭川市,北海道 旭川市神居8条3-1-13,15.9
北海道,旭川市,北海道 旭川市永山4条17-4-5,20.0
北海道,旭川市,北海道 旭川市神居1条18-1-27,20.3
北海道,旭川市,北海道 旭川市高砂台3-6-10,5.8
北海道,旭川市,北海道 旭川市神居4条20丁目67番31,21.3
北海道,旭川市,北海道 旭川市北門町12丁目2900番33外,30.8
北海道,旭川市,北海道 旭川市東光2条2-4-5,27.2
北海道,旭川市,北海道 旭川市忠和3条5-5-7,17.7
北海道,旭川市,北海道 旭川市10条通13丁目24番114,31.5
北海道,旭川市,北海道 旭川市豊岡2条8-7-17,26.0
北海道,旭川市,北海道 旭川市東光11条8-1-16,24.9
北海道,旭川市,北海道 旭川市豊岡6条2-5-5,31.0
